dsr,concentration,mean_surge,d_welfare_pct,d_rider_pct,d_driver_pct,d_platform_pct,d_ds_flexible,d_ds_constrained,d_earn_flex,d_earn_cons
0.8,0.6,1.936,21.07,20.81,-0.11,0.37,333.3,-384.6,0.901,-0.72
0.8,0.75,1.933,21.9,21.11,0.27,0.51,696.4,-570.6,1.371,-1.135
0.95,0.6,2.097,18.62,16.77,1.19,0.67,600.6,47.9,1.685,0.119
0.95,0.75,2.077,23.95,20.82,2.11,1.02,1081.3,56.8,2.165,0.09
1.1,0.6,2.221,22.89,20.32,1.72,0.85,943.1,104.3,1.668,0.203
1.1,0.75,2.214,23.99,20.77,2.23,0.99,1139.9,212.5,2.316,0.431
1.25,0.6,2.346,21.42,18.38,2.1,0.93,980.9,439.0,1.828,0.907
1.25,0.75,2.326,19.72,16.98,1.88,0.86,1102.8,152.1,1.899,0.318
