price,rider_surplus,ds_flexible,ds_constrained,platform_profit,total_welfare,gmv,service_rate,mean_surge
P1,95393.2,3427.7,3762.0,7032.9,109615.8,28131.5,0.6,1.0
P2,103077.6,6062.6,6401.4,8839.1,124380.7,35356.3,0.7,1.3
P3,122774.5,12959.5,13385.4,13312.3,162431.7,53249.0,0.9,2.1
